150,150,0,0,0,0,0,0,0
150.000001,150.000002,0,5e-06,9e-06,5.7e-05,0.001472,0.00255,0.017006
150.00002,150.000034,2e-06,3.9e-05,6.7e-05,0.000446,0.005801,0.009932,0.065699
150.000098,150.000169,1.1e-05,0.00013,0.000222,0.001466,0.012862,0.021752,0.142708
150.000308,150.000524,3.5e-05,0.000305,0.000516,0.003384,0.022532,0.037633,0.244812
150.000744,150.001259,8.3e-05,0.000589,0.000987,0.006435,0.03469,0.057216,0.368937
150.00153,150.002569,0.000168,0.001007,0.001671,0.010826,0.049218,0.080154,0.512155
150.00281,150.004683,0.000304,0.001581,0.0026,0.016733,0.066003,0.106117,0.671679
150.004751,150.007861,0.000508,0.002334,0.003803,0.024305,0.084932,0.134789,0.844862
150.007544,150.012388,0.000796,0.003286,0.005304,0.033667,0.105895,0.16587,1.029194
150.011397,150.018576,0.001188,0.004458,0.007127,0.044918,0.128786,0.199073,1.222298
150.01654,150.026756,0.001701,0.005868,0.009292,0.058135,0.153501,0.234126,1.421931
150.023218,150.037278,0.002357,0.007534,0.011815,0.073371,0.179938,0.270768,1.625975
150.031698,150.05051,0.003175,0.009472,0.014711,0.090662,0.207998,0.308755,1.83244
150.042259,150.06683,0.004177,0.011699,0.017994,0.110022,0.237584,0.347855,2.03946
150.055197,150.086629,0.005383,0.014229,0.021671,0.131447,0.2686,0.387847,2.245287
150.070822,150.110307,0.006813,0.017075,0.025753,0.154918,0.300956,0.428524,2.448292
150.089458,150.138271,0.008488,0.020252,0.030244,0.180399,0.334561,0.469691,2.646963
150.11144,150.170932,0.010427,0.02377,0.035148,0.207838,0.369326,0.511167,2.839896
150.137116,150.208705,0.012651,0.027642,0.040467,0.237173,0.405167,0.552778,3.025801
150.166845,150.252006,0.015177,0.031877,0.046203,0.268327,0.442,0.594366,3.203492
150.200995,150.30125,0.018023,0.036485,0.052354,0.301212,0.479743,0.635781,3.371889
150.239943,150.356852,0.021207,0.041475,0.058918,0.335731,0.518316,0.676886,3.530012
150.284074,150.419222,0.024743,0.046854,0.06589,0.371775,0.557641,0.717553,3.67698
150.333783,150.488767,0.028647,0.05263,0.073267,0.40923,0.597644,0.757664,3.812009
150.389468,150.565889,0.032932,0.058809,0.081041,0.447973,0.638248,0.797113,3.934408
150.451537,150.65098,0.03761,0.065397,0.089207,0.487874,0.679383,0.835802,4.043576
150.5204,150.74443,0.042693,0.072398,0.097755,0.528799,0.720978,0.873643,4.139
150.596472,150.846614,0.048189,0.079817,0.106676,0.570607,0.762963,0.910555,4.220254
150.680175,150.957904,0.054107,0.087658,0.115962,0.613156,0.805272,0.946469,4.286991
150.77193,151.078657,0.060454,0.095924,0.125602,0.656298,0.847837,0.981323,4.338947
150.872165,151.209223,0.067235,0.104616,0.135585,0.699885,0.890596,1.015063,4.375932
150.981305,151.349938,0.074453,0.113736,0.1459,0.743766,0.933485,1.047643,4.397834
151.09978,151.501129,0.082111,0.123286,0.156534,0.787791,0.976443,1.079024,4.404611
151.228019,151.663109,0.090209,0.133265,0.167476,0.831808,1.019409,1.109176,4.396287
151.366453,151.836179,0.098746,0.143674,0.178713,0.875667,1.062325,1.138075,4.372957
151.51551,152.02063,0.107721,0.154511,0.190233,0.919218,1.105132,1.165704,4.334776
151.675618,152.216736,0.117129,0.165776,0.202023,0.962313,1.147776,1.192052,4.281962
151.847203,152.424762,0.126965,0.177466,0.21407,1.004809,1.190199,1.217115,4.214789
152.03069,152.644958,0.137223,0.189579,0.226361,1.046562,1.232348,1.240893,4.133588
152.226501,152.877561,0.147894,0.202112,0.238884,1.087435,1.274169,1.263395,4.038742
152.435052,153.122798,0.158968,0.215061,0.251625,1.127293,1.31561,1.284631,3.930683
152.65676,153.38088,0.170436,0.228423,0.264572,1.166006,1.356621,1.304621,3.809891
152.892033,153.652007,0.182284,0.242192,0.277713,1.20345,1.39715,1.323385,3.676892
153.141278,153.936367,0.1945,0.256364,0.291036,1.239505,1.437147,1.34095,3.532251
153.404893,154.234135,0.207069,0.270933,0.304528,1.274059,1.476564,1.357347,3.376573
153.683274,154.545476,0.219976,0.285893,0.318179,1.307002,1.515352,1.372611,3.2105
153.976807,154.870543,0.233203,0.301238,0.331977,1.338236,1.553464,1.386779,3.034707
154.285875,155.209476,0.246734,0.31696,0.345911,1.367666,1.590853,1.399892,2.849901
154.61085,155.562407,0.26055,0.333052,0.359971,1.395207,1.627472,1.411996,2.656815
154.9521,155.929457,0.274632,0.349507,0.374148,1.420778,1.663276,1.423138,2.45621
155.309981,156.310738,0.288959,0.366315,0.388431,1.444308,1.698218,1.433366,2.248867
155.684844,156.706352,0.303511,0.383468,0.402812,1.465735,1.732255,1.442733,2.035589
156.077029,157.116392,0.318267,0.400957,0.417283,1.485003,1.76534,1.451291,1.817196
156.486866,157.540945,0.333204,0.418771,0.431836,1.502065,1.797429,1.459097,1.594523
156.914677,157.980088,0.348301,0.436902,0.446463,1.516882,1.828479,1.466206,1.368415
157.360771,158.433893,0.363534,0.455337,0.461158,1.529425,1.858444,1.472676,1.139729
157.825449,158.902424,0.378881,0.474067,0.475914,1.539671,1.887282,1.478564,0.909325
158.308999,159.38574,0.39432,0.493079,0.490727,1.547608,1.914948,1.48393,0.67807
158.811698,159.883896,0.409826,0.512362,0.505591,1.553232,1.941398,1.488831,0.446831
159.333809,160.396939,0.425377,0.531903,0.520502,1.556548,1.966588,1.493325,0.216472
159.875585,160.924915,0.440949,0.551689,0.535457,1.557568,1.990474,1.497472,-0.012146
160.437265,161.467865,0.45652,0.571708,0.550451,1.556313,2.013013,1.501327,-0.238169
161.019073,162.025829,0.472068,0.591945,0.565482,1.552816,2.03416,1.504946,-0.460754
161.621222,162.598842,0.487569,0.612386,0.580549,1.547113,2.05387,1.508386,-0.67907
162.243909,163.186938,0.503003,0.633017,0.59565,1.539251,2.072098,1.511697,-0.8923
162.887315,163.790152,0.518347,0.653823,0.610783,1.529286,2.088799,1.514933,-1.099647
163.551608,164.408515,0.533582,0.674788,0.625948,1.51728,2.103928,1.518141,-1.300334
164.236939,165.042059,0.548686,0.695896,0.641146,1.503304,2.117439,1.521368,-1.493607
164.943443,165.690817,0.563642,0.717131,0.656376,1.487435,2.129284,1.524658,-1.678737
165.671238,166.354822,0.578429,0.738476,0.671639,1.469759,2.139417,1.528052,-1.855027
166.420426,167.034107,0.593031,0.759914,0.686937,1.450367,2.14779,1.531586,-2.021809
167.191091,167.728708,0.607431,0.781426,0.702272,1.429357,2.154355,1.535294,-2.17845
167.983297,168.438663,0.621613,0.802995,0.717644,1.406833,2.159062,1.539207,-2.324353
168.797092,169.16401,0.635563,0.824601,0.733056,1.382907,2.161862,1.543349,-2.458963
169.632505,169.90479,0.649267,0.846225,0.748512,1.357694,2.162703,1.547741,-2.581765
170.489543,170.661048,0.662713,0.867848,0.764012,1.331313,2.161535,1.5524,-2.692291
171.368194,171.43283,0.67589,0.889449,0.779561,1.30389,2.158305,1.557337,-2.790119
172.268427,172.220186,0.688788,0.911007,0.79516,1.275554,2.152958,1.562557,-2.874879
173.190187,173.023168,0.701398,0.932501,0.810813,1.246437,2.145441,1.56806,-2.946254
174.1334,173.841831,0.713714,0.953909,0.826522,1.216674,2.135698,1.57384,-3.003983
175.097968,174.676232,0.72573,0.975207,0.84229,1.186404,2.123673,1.579886,-3.047862
176.083771,175.526432,0.737441,0.996374,0.858121,1.155764,2.109307,1.586178,-3.077751
177.090665,176.392494,0.748845,1.017386,0.874015,1.124895,2.092541,1.59269,-3.093573
178.118482,177.274483,0.759939,1.038217,0.889975,1.093939,2.073314,1.599391,-3.095317
179.167031,178.172467,0.770724,1.058843,0.906003,1.063036,2.051565,1.60624,-3.083043
180.236093,179.086512,0.7812,1.07924,0.9221,1.032325,2.027231,1.613189,-3.056883
181.325425,180.01669,0.791371,1.099379,0.938267,1.001944,2.000246,1.620183,-3.017043
182.434757,180.963069,0.801241,1.119236,0.954504,0.972029,1.970546,1.627157,-2.963808
183.563792,181.92572,0.810814,1.138781,0.97081,0.942711,1.938061,1.634039,-2.897541
184.712205,182.904712,0.820097,1.157987,0.987184,0.91412,1.902722,1.640748,-2.818692
185.879644,183.90011,0.829099,1.176826,1.003624,0.886377,1.864459,1.647192,-2.727793
187.065724,184.91198,0.837828,1.195266,1.020127,0.859602,1.823199,1.653273,-2.625467
188.270034,185.940383,0.846295,1.213279,1.036688,0.833904,1.778866,1.65888,-2.512427
189.49213,186.985373,0.85451,1.230833,1.053302,0.809386,1.731386,1.663893,-2.389481
190.731537,188.047003,0.862487,1.247896,1.069963,0.786144,1.680679,1.668183,-2.257533
191.987748,189.125313,0.870237,1.264436,1.086663,0.764262,1.626666,1.671609,-2.117587
193.260223,190.220338,0.877777,1.280418,1.103392,0.743815,1.569264,1.674019,-1.970748
194.548387,191.332103,0.885119,1.29581,1.120139,0.724866,1.508389,1.675251,-1.818226
195.851633,192.460619,0.892279,1.310574,1.136892,0.707465,1.443955,1.675131,-1.661341
197.169315,193.605885,0.899273,1.324676,1.153637,0.691649,1.375873,1.673473,-1.50152
198.500753,194.767884,0.906117,1.338079,1.170356,0.67744,1.304054,1.67008,-1.340305
199.845228,195.946583,0.912828,1.350745,1.187032,0.664842,1.228403,1.66474,-1.179352
200.094486,196.165731,0.914051,1.352996,1.1901,0.662695,1.214029,1.663526,-1.149843
201.453421,197.364138,0.920624,1.36474,1.206706,0.652068,1.134179,1.658064,-0.968786
202.823695,198.579129,0.927099,1.37567,1.223269,0.643444,1.051214,1.6549,-0.750422
204.204478,199.81067,0.9335,1.385754,1.23981,0.637159,0.965055,1.653542,-0.502033
205.59491,201.058747,0.939851,1.39496,1.256345,0.633481,0.875629,1.653559,-0.230362
206.994094,202.323361,0.946179,1.403255,1.272885,0.632609,0.782878,1.654572,0.058356
208.401105,203.604521,0.952513,1.410606,1.289438,0.634685,0.686748,1.656251,0.358366
209.81498,204.902244,0.958883,1.416979,1.306011,0.639796,0.587198,1.658318,0.664359
211.234725,206.21655,0.965319,1.422339,1.322605,0.647976,0.484192,1.660536,0.971444
212.659308,207.547462,0.971853,1.426651,1.339222,0.659213,0.377704,1.66271,1.275113
214.087666,208.895,0.978514,1.429881,1.355859,0.673453,0.267713,1.664682,1.571214
215.518698,210.259185,0.985332,1.431993,1.372514,0.6906,0.154205,1.666331,1.855919
